2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-30 22:10:03.867 INFO  [16308] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 22:10:03.868 INFO  [16308] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 22:10:03.868 INFO  [16308] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 22:10:03.868 INFO  [16308] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 22:10:03.868 INFO  [16308] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 22:10:03.868 INFO  [16308] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 22:10:03.868 INFO  [16308] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 22:10:03.870 INFO  [16308] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 22:10:03.870 INFO  [16308] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 22:10:03.871 INFO  [16308] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 22:10:03.953 INFO  [16308] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 22:10:03.953 INFO  [16308] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 22:10:10.665 INFO  [16308] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 22:10:16.300 INFO  [16308] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 22:10:17.291 INFO  [16308] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 22:10:19.103 INFO  [16308] [godot::GDN_TheWorld_MainNode::destroy@49] TheWorld Main Node Deinitialized!
2022-01-30 22:10:22.386 INFO  [16308] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 22:10:22.601 INFO  [16308] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 22:10:22.601 INFO  [16308] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 22:10:22.601 INFO  [16308] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 22:10:22.818 INFO  [16308] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 22:10:22.990 INFO  [16308] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 22:10:23.213 INFO  [16308] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 22:10:23.435 INFO  [16308] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 22:26:41.657 INFO  [27260] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 22:26:41.657 INFO  [27260] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 22:26:41.657 INFO  [27260] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 22:26:41.657 INFO  [27260] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 22:26:41.658 INFO  [27260] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 22:26:41.658 INFO  [27260] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 22:26:41.658 INFO  [27260] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 22:26:41.660 INFO  [27260] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 22:26:41.660 INFO  [27260] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 22:26:41.660 INFO  [27260] [godot::GDN_TheWorld_MainNode::init@111] TheWorld Main Node Initialized!
2022-01-30 22:48:14.174 INFO  [28544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 22:48:14.175 INFO  [28544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 22:48:14.175 INFO  [28544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 22:48:14.175 INFO  [28544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 22:48:14.176 INFO  [28544] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 22:48:14.176 INFO  [28544] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 22:48:14.176 INFO  [28544] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 22:48:14.179 INFO  [28544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 22:48:20.090 INFO  [28544] [godot::GDN_TheWorld_MainNode::init@96] TheWorld Main Node Initializing...
2022-01-30 22:48:24.138 INFO  [28544] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 22:48:24.222 INFO  [28544] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 22:48:26.153 INFO  [28544] [godot::GDN_TheWorld_MainNode::init@110] TheWorld Main Node Initialized!
2022-01-30 22:48:35.391 INFO  [28544] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 22:48:55.659 INFO  [28544] [godot::GDN_TheWorld_MainNode::destroy@47] TheWorld Main Node Deinitialized!
2022-01-30 22:49:00.607 INFO  [28544] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 22:49:00.823 INFO  [28544] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 22:49:00.823 INFO  [28544] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 22:49:00.823 INFO  [28544] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 22:49:01.037 INFO  [28544] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 22:49:01.209 INFO  [28544] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 22:49:01.431 INFO  [28544] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 22:49:01.652 INFO  [28544] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 22:49:19.166 INFO  [28544] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 22:49:21.384 INFO  [28544] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-31 09:24:29.182 INFO  [18924] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:24:29.188 INFO  [18924] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:24:29.188 INFO  [18924] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:24:29.188 INFO  [18924] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:24:29.189 INFO  [18924] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:24:29.189 INFO  [18924] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:24:29.189 INFO  [18924] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:24:29.193 INFO  [18924] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:24:42.466 INFO  [18924] [godot::GDN_TheWorld_MainNode::init@96] TheWorld Main Node Initializing...
2022-01-31 09:24:42.467 INFO  [18924] [godot::GDN_TheWorld_MainNode::init@112] TheWorld Main Node Initialized!
2022-01-31 09:24:46.148 INFO  [18924] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:24:57.340 INFO  [18924] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:25:02.288 INFO  [18924] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:25:02.658 INFO  [18924] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:25:02.658 INFO  [18924] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:25:02.658 INFO  [18924] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:25:02.922 INFO  [18924] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:25:03.252 INFO  [18924] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:25:03.474 INFO  [18924] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:25:03.748 INFO  [18924] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:32:39.531 INFO  [15244] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:32:39.532 INFO  [15244] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:32:39.532 INFO  [15244] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:32:39.532 INFO  [15244] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:32:39.532 INFO  [15244] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:32:39.532 INFO  [15244] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:32:39.533 INFO  [15244] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:32:39.536 INFO  [15244] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:32:42.609 INFO  [15244] [godot::GDN_TheWorld_MainNode::init@97] TheWorld Main Node Initializing...
2022-01-31 09:32:45.710 INFO  [15244] [godot::GDN_TheWorld_MainNode::init@113] TheWorld Main Node Initialized!
2022-01-31 09:32:58.414 INFO  [15244] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:33:04.087 INFO  [15244] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:33:08.743 INFO  [15244] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:33:09.216 INFO  [15244] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:33:09.216 INFO  [15244] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:33:09.216 INFO  [15244] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:33:09.429 INFO  [15244] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:33:09.604 INFO  [15244] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:33:09.781 INFO  [15244] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:33:09.901 INFO  [15244] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:37:43.316 INFO  [25568] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:37:43.317 INFO  [25568] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:37:43.318 INFO  [25568] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:37:43.318 INFO  [25568] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:37:43.319 INFO  [25568] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:37:43.320 INFO  [25568] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:37:43.320 INFO  [25568] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:37:43.323 INFO  [25568] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:37:47.411 INFO  [25568] [godot::GDN_TheWorld_MainNode::init@97] TheWorld Main Node Initializing...
2022-01-31 09:37:49.701 INFO  [25568] [godot::GDN_TheWorld_MainNode::init@115] TheWorld Main Node Initialized!
2022-01-31 09:37:53.479 INFO  [25568] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:38:07.051 INFO  [25568] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:38:08.840 INFO  [25568] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:38:08.840 INFO  [25568] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:38:08.840 INFO  [25568] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:38:08.840 INFO  [25568] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:38:08.840 INFO  [25568] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:38:08.840 INFO  [25568] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:38:08.840 INFO  [25568] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:38:08.840 INFO  [25568] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:40:11.561 INFO  [1328] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:40:11.562 INFO  [1328] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:40:11.563 INFO  [1328] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:40:11.563 INFO  [1328] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:40:11.564 INFO  [1328] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:40:11.564 INFO  [1328] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:40:11.564 INFO  [1328] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:40:11.566 INFO  [1328] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:40:25.667 INFO  [1328] [godot::GDN_TheWorld_MainNode::init@97] TheWorld Main Node Initializing...
2022-01-31 09:40:25.667 INFO  [1328] [godot::GDN_TheWorld_MainNode::init@115] TheWorld Main Node Initialized!
2022-01-31 09:40:30.669 INFO  [1328] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:40:32.426 INFO  [1328] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:40:34.125 INFO  [1328] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:40:34.395 INFO  [1328] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:40:34.395 INFO  [1328] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:40:34.396 INFO  [1328] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:40:34.561 INFO  [1328] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:40:34.734 INFO  [1328] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:40:34.911 INFO  [1328] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:40:35.134 INFO  [1328] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:44:52.987 INFO  [17420] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:44:52.988 INFO  [17420] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:44:52.988 INFO  [17420] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:44:52.989 INFO  [17420] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:44:52.990 INFO  [17420] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:44:52.990 INFO  [17420] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:44:52.991 INFO  [17420] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:44:52.993 INFO  [17420] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:44:54.954 INFO  [17420] [godot::GDN_TheWorld_MainNode::init@97] TheWorld Main Node Initializing...
2022-01-31 09:44:56.228 INFO  [17420] [godot::GDN_TheWorld_MainNode::init@115] TheWorld Main Node Initialized!
2022-01-31 09:44:59.052 INFO  [17420] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:45:02.041 INFO  [17420] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:45:06.919 INFO  [17420] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:45:06.920 INFO  [17420] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:45:06.921 INFO  [17420] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:45:06.921 INFO  [17420] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:45:06.922 INFO  [17420] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:45:06.922 INFO  [17420] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:45:06.922 INFO  [17420] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:45:06.923 INFO  [17420] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:50:10.762 INFO  [28340] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:50:10.763 INFO  [28340] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:50:10.763 INFO  [28340] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:50:10.764 INFO  [28340] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:50:10.764 INFO  [28340] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:50:10.764 INFO  [28340] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:50:10.765 INFO  [28340] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:50:10.767 INFO  [28340] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:50:26.902 INFO  [28340] [godot::GDN_TheWorld_MainNode::init@103] TheWorld Main Node Initializing...
2022-01-31 09:50:26.903 INFO  [28340] [godot::GDN_TheWorld_MainNode::init@121] TheWorld Main Node Initialized!
2022-01-31 09:50:29.673 INFO  [28340] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:50:31.447 INFO  [28340] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:50:35.374 INFO  [28340] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:50:35.587 INFO  [28340] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:50:35.588 INFO  [28340] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:50:35.588 INFO  [28340] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:50:35.750 INFO  [28340] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:50:35.922 INFO  [28340] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:50:36.143 INFO  [28340] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:50:36.574 INFO  [28340] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:51:59.436 INFO  [18364] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:51:59.437 INFO  [18364] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:51:59.438 INFO  [18364] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:51:59.438 INFO  [18364] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:51:59.439 INFO  [18364] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:51:59.440 INFO  [18364] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:51:59.440 INFO  [18364] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:51:59.445 INFO  [18364] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:52:02.263 INFO  [18364] [godot::GDN_TheWorld_MainNode::init@103] TheWorld Main Node Initializing...
2022-01-31 09:52:02.264 INFO  [18364] [godot::GDN_TheWorld_MainNode::init@121] TheWorld Main Node Initialized!
2022-01-31 09:52:07.151 INFO  [18364] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:52:11.145 INFO  [18364] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:52:22.537 INFO  [18364] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:52:22.653 INFO  [18364] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:52:22.653 INFO  [18364] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:52:22.653 INFO  [18364] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:52:22.868 INFO  [18364] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:52:23.038 INFO  [18364] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:52:23.210 INFO  [18364] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:52:23.385 INFO  [18364] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:53:33.339 INFO  [10836] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:53:33.340 INFO  [10836] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:53:33.340 INFO  [10836] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:53:33.340 INFO  [10836] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:53:33.340 INFO  [10836] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:53:33.340 INFO  [10836] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:53:33.340 INFO  [10836] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:53:33.342 INFO  [10836] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:53:35.828 INFO  [10836] [godot::GDN_TheWorld_MainNode::init@103] TheWorld Main Node Initializing...
2022-01-31 09:53:35.828 INFO  [10836] [godot::GDN_TheWorld_MainNode::init@121] TheWorld Main Node Initialized!
2022-01-31 09:53:41.415 INFO  [10836] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:54:07.990 INFO  [10836] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:54:11.702 INFO  [10836] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:54:11.703 INFO  [10836] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:54:11.703 INFO  [10836] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:54:11.704 INFO  [10836] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:54:11.704 INFO  [10836] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:54:11.704 INFO  [10836] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:54:11.704 INFO  [10836] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:54:11.704 INFO  [10836] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:55:13.076 INFO  [10724] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:55:13.076 INFO  [10724] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:55:13.076 INFO  [10724] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:55:13.076 INFO  [10724] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:55:13.076 INFO  [10724] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:55:13.076 INFO  [10724] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:55:13.077 INFO  [10724] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:55:13.078 INFO  [10724] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:55:18.208 INFO  [10724] [godot::GDN_TheWorld_MainNode::init@103] TheWorld Main Node Initializing...
2022-01-31 09:55:18.208 INFO  [10724] [godot::GDN_TheWorld_MainNode::init@121] TheWorld Main Node Initialized!
2022-01-31 09:55:20.567 INFO  [10724] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:55:22.327 INFO  [10724] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:55:32.982 INFO  [10724] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:55:32.985 INFO  [10724] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:55:32.985 INFO  [10724] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:55:32.986 INFO  [10724] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:55:32.986 INFO  [10724] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:55:32.986 INFO  [10724] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:55:32.986 INFO  [10724] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:55:32.986 INFO  [10724] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:57:56.901 INFO  [24708] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:57:56.901 INFO  [24708] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
